kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
_1.ptx 491891 : 172032 1952256 0 0 0 0 0 0 0 
_1.ptx 491890 : 172032 1769792 0 0 0 0 0 0 0 
_1.ptx 491889 : 172032 1225504 0 0 0 0 0 0 0 
_1.ptx 491888 : 172032 528431104 0 0 0 5376 5376 0 0 
_1.ptx 491886 : 172032 0 0 0 0 0 0 0 0 
_1.ptx 491885 : 172032 1382240 0 0 0 0 0 0 0 
_1.ptx 491884 : 172032 2236416 0 0 0 0 0 0 0 
_1.ptx 491856 : 131072 919936 0 0 0 0 0 0 0 
_1.ptx 491855 : 131072 1752832 0 0 0 0 0 0 0 
_1.ptx 491896 : 172032 1032192 0 0 0 0 0 0 0 
_1.ptx 491943 : 1 6 0 0 0 0 0 0 0 
_1.ptx 491854 : 131072 786432 0 0 0 0 0 0 0 
_1.ptx 491942 : 1 5 0 0 0 1 1 0 0 
_1.ptx 491853 : 131072 786432 0 0 0 0 0 0 0 
_1.ptx 491941 : 1 6 0 0 0 0 0 0 0 
_1.ptx 491852 : 131072 786432 0 0 0 0 0 0 0 
_1.ptx 491893 : 172032 6409664 0 0 0 21504 5376 0 0 
_1.ptx 491940 : 1 7 0 0 0 0 0 0 0 
_1.ptx 491892 : 172032 1032192 0 0 0 0 0 0 0 
_1.ptx 491939 : 1 7 0 0 0 0 0 0 0 
_1.ptx 491857 : 131072 0 0 0 0 0 0 0 0 
_1.ptx 491880 : 172032 537344 0 0 0 0 0 0 0 
_1.ptx 491859 : 131072 206132672 0 0 0 4096 4096 0 0 
_1.ptx 491882 : 172032 1032192 0 0 0 0 0 0 0 
_1.ptx 491860 : 131072 930688 0 0 0 0 0 0 0 
_1.ptx 491883 : 172032 1032192 0 0 0 0 0 0 0 
_1.ptx 491861 : 131072 1351296 0 0 0 0 0 0 0 
_1.ptx 491862 : 131072 1456640 0 0 0 0 0 0 0 
_1.ptx 491863 : 131072 789120 0 0 0 0 0 0 0 
_1.ptx 491864 : 131072 4652800 0 0 0 16384 4096 0 0 
_1.ptx 491867 : 131072 788384 0 0 0 0 0 0 0 
_1.ptx 491881 : 172032 1032192 0 0 0 0 0 0 0 
